Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201908
history,G,Created 2019-08-20
last_revised_date,G,2019-08-20
observation_station,G,wight-st-catherines-point
historic_county_name,G,isle-of-wight
midas_station_id,G,00876
location,G,50.576,-1.297
height,G,20,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-03-20 10:00:00,WIND,576001,1,HCM,1,876,1011,70,8,90,18,946,6,6,6,6,6,NA,NA,NA,NA,2016-03-20 09:53:00,0
2016-03-20 11:00:00,WIND,576001,1,HCM,1,876,1011,60,8,90,19,959,6,6,6,6,6,NA,NA,NA,NA,2016-03-20 10:52:00,0
2016-03-20 12:00:00,WIND,576001,1,HCM,1,876,1011,70,7,80,15,1106,6,6,6,6,6,NA,NA,NA,NA,2016-03-20 11:52:00,0
2016-03-20 13:00:00,WIND,576001,1,HCM,1,876,1011,70,7,80,16,1156,6,6,6,6,6,NA,NA,NA,NA,2016-03-20 12:52:00,0
2016-03-20 14:00:00,WIND,576001,1,HCM,1,876,1011,60,7,80,15,1346,6,6,6,6,6,NA,NA,NA,NA,2016-03-20 13:52:00,0
2016-03-20 15:00:00,WIND,576001,1,HCM,1,876,1011,60,7,90,14,1440,6,6,6,6,6,NA,NA,NA,NA,2016-03-20 14:52:00,0
2016-03-20 16:00:00,WIND,576001,1,HCM,1,876,1011,60,7,110,14,1523,6,6,6,6,6,NA,NA,NA,NA,2016-03-20 15:52:00,0
2016-03-20 17:00:00,WIND,576001,1,HCM,1,876,1011,50,5,20,12,1558,6,6,6,6,6,NA,NA,NA,NA,2016-03-20 16:52:00,0
2016-03-20 18:00:00,WIND,576001,1,HCM,1,876,1011,70,6,80,12,1717,6,6,6,6,6,NA,NA,NA,NA,2016-03-20 17:53:00,0
2016-03-20 19:00:00,WIND,576001,1,HCM,1,876,1011,70,3,130,7,1752,6,6,6,6,6,NA,NA,NA,NA,2016-03-20 18:52:00,0
2016-03-20 20:00:00,WIND,576001,1,HCM,1,876,1011,10,4,10,6,1925,6,6,6,6,6,NA,NA,NA,NA,2016-03-20 19:58:00,0
2016-03-20 21:00:00,WIND,576001,1,HCM,1,876,1011,360,2,330,6,2033,6,6,6,6,6,NA,NA,NA,NA,2016-03-20 20:54:00,0
2016-03-20 22:00:00,WIND,576001,1,HCM,1,876,1011,360,3,10,7,2110,6,6,6,6,6,NA,NA,NA,NA,2016-03-20 21:52:00,0
2016-03-20 23:00:00,WIND,576001,1,HCM,1,876,1011,20,3,10,9,2239,6,6,6,6,6,NA,NA,NA,NA,2016-03-20 22:52:00,0
2016-03-21 00:00:00,WIND,576001,1,HCM,1,876,1011,20,7,20,11,2316,6,6,6,6,6,NA,NA,NA,NA,2016-03-20 23:52:00,0
2016-03-21 01:00:00,WIND,576001,1,HCM,1,876,1011,20,8,30,11,2357,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 00:52:00,0
2016-03-21 02:00:00,WIND,576001,1,HCM,1,876,1011,20,8,10,12,147,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 01:52:00,0
2016-03-21 03:00:00,WIND,576001,1,HCM,1,876,1011,20,8,30,11,215,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 02:54:00,0
2016-03-21 04:00:00,WIND,576001,1,HCM,1,876,1011,30,7,30,10,312,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 03:57:00,0
2016-03-21 05:00:00,WIND,576001,1,HCM,1,876,1011,30,7,20,10,449,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 04:53:00,0
2016-03-21 06:00:00,WIND,576001,1,HCM,1,876,1011,20,9,20,12,501,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 05:53:00,0
2016-03-21 07:00:00,WIND,576001,1,HCM,1,876,1011,20,7,20,11,552,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 06:52:00,0
2016-03-21 08:00:00,WIND,576001,1,HCM,1,876,1011,20,8,10,11,713,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 07:52:00,0
2016-03-21 09:00:00,WIND,576001,1,HCM,1,876,1011,30,6,20,10,800,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 08:54:00,0
2016-03-21 10:00:00,WIND,576001,1,HCM,1,876,1011,30,4,10,11,919,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 09:52:00,0
2016-03-21 11:00:00,WIND,576001,1,HCM,1,876,1011,30,4,30,11,1016,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 10:52:00,0
2016-03-21 12:00:00,WIND,576001,1,HCM,1,876,1011,140,3,110,9,1105,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 11:52:00,0
2016-03-21 13:00:00,WIND,576001,1,HCM,1,876,1011,260,5,270,8,1159,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 12:53:00,0
2016-03-21 14:00:00,WIND,576001,1,HCM,1,876,1011,260,6,270,9,1317,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 13:52:00,0
2016-03-21 15:00:00,WIND,576001,1,HCM,1,876,1011,260,6,260,9,1442,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 14:52:00,0
2016-03-21 16:00:00,WIND,576001,1,HCM,1,876,1011,260,6,290,10,1549,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 15:52:00,0
2016-03-21 17:00:00,WIND,576001,1,HCM,1,876,1011,290,7,280,11,1641,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 16:52:00,0
2016-03-21 18:00:00,WIND,576001,1,HCM,1,876,1011,290,8,310,11,1742,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 17:53:00,0
2016-03-21 19:00:00,WIND,576001,1,HCM,1,876,1011,290,6,300,10,1757,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 18:52:00,0
2016-03-21 20:00:00,WIND,576001,1,HCM,1,876,1011,290,5,290,9,1937,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 19:52:00,0
2016-03-21 21:00:00,WIND,576001,1,HCM,1,876,1011,320,7,280,12,1957,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 20:56:00,0
2016-03-21 22:00:00,WIND,576001,1,HCM,1,876,1011,30,6,20,13,2145,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 21:53:00,0
2016-03-21 23:00:00,WIND,576001,1,HCM,1,876,1011,30,9,30,13,2151,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 22:52:00,0
2016-03-22 00:00:00,WIND,576001,1,HCM,1,876,1011,20,9,10,13,2307,6,6,6,6,6,NA,NA,NA,NA,2016-03-21 23:53:00,0
2016-03-22 01:00:00,WIND,576001,1,HCM,1,876,1011,30,8,30,13,2350,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 00:52:00,0
2016-03-22 02:00:00,WIND,576001,1,HCM,1,876,1011,70,2,50,6,50,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 01:53:00,0
2016-03-22 03:00:00,WIND,576001,1,HCM,1,876,1011,20,3,50,5,218,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 02:52:00,0
2016-03-22 04:00:00,WIND,576001,1,HCM,1,876,1011,40,5,30,9,349,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 03:52:00,0
2016-03-22 05:00:00,WIND,576001,1,HCM,1,876,1011,30,7,30,10,434,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 04:52:00,0
2016-03-22 06:00:00,WIND,576001,1,HCM,1,876,1011,20,10,20,13,547,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 05:53:00,0
2016-03-22 07:00:00,WIND,576001,1,HCM,1,876,1011,20,11,20,14,641,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 06:52:00,0
2016-03-22 08:00:00,WIND,576001,1,HCM,1,876,1011,20,11,20,15,710,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 07:52:00,0
2016-03-22 09:00:00,WIND,576001,1,HCM,1,876,1011,20,9,20,15,810,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 08:56:00,0
2016-03-22 10:00:00,WIND,576001,1,HCM,1,876,1011,40,7,30,11,851,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 09:52:00,0
2016-03-22 11:00:00,WIND,576001,1,HCM,1,876,1011,90,7,90,12,1041,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 10:52:00,0
2016-03-22 12:00:00,WIND,576001,1,HCM,1,876,1011,100,7,90,11,1050,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 11:52:00,0
2016-03-22 13:00:00,WIND,576001,1,HCM,1,876,1011,140,5,110,9,1200,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 12:52:00,0
2016-03-22 14:00:00,WIND,576001,1,HCM,1,876,1011,190,3,230,5,1304,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 13:52:00,0
2016-03-22 15:00:00,WIND,576001,1,HCM,1,876,1011,230,4,260,7,1437,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 14:52:00,0
2016-03-22 16:00:00,WIND,576001,1,HCM,1,876,1011,250,4,250,7,1515,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 15:52:00,0
2016-03-22 17:00:00,WIND,576001,1,HCM,1,876,1011,250,3,250,5,1630,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 16:53:00,0
2016-03-22 18:00:00,WIND,576001,1,HCM,1,876,1011,270,3,270,5,1657,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 17:53:00,0
2016-03-22 19:00:00,WIND,576001,1,HCM,1,876,1011,300,3,330,5,1845,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 18:52:00,0
2016-03-22 20:00:00,WIND,576001,1,HCM,1,876,1011,310,4,300,7,1910,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 19:53:00,0
2016-03-22 21:00:00,WIND,576001,1,HCM,1,876,1011,320,4,300,7,2023,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 20:56:00,0
2016-03-22 22:00:00,WIND,576001,1,HCM,1,876,1011,330,3,10,7,2148,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 21:54:00,0
2016-03-22 23:00:00,WIND,576001,1,HCM,1,876,1011,10,7,20,12,2238,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 22:52:00,0
2016-03-23 00:00:00,WIND,576001,1,HCM,1,876,1011,10,9,10,12,2257,6,6,6,6,6,NA,NA,NA,NA,2016-03-22 23:52:00,0
2016-03-23 01:00:00,WIND,576001,1,HCM,1,876,1011,10,9,360,11,41,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 00:53:00,0
2016-03-23 02:00:00,WIND,576001,1,HCM,1,876,1011,10,10,10,13,139,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 01:52:00,0
2016-03-23 03:00:00,WIND,576001,1,HCM,1,876,1011,10,11,10,13,204,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 02:52:00,0
2016-03-23 04:00:00,WIND,576001,1,HCM,1,876,1011,10,11,20,14,319,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 03:52:00,0
2016-03-23 05:00:00,WIND,576001,1,HCM,1,876,1011,10,9,10,14,402,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 04:52:00,0
2016-03-23 06:00:00,WIND,576001,1,HCM,1,876,1011,360,9,360,12,505,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 05:53:00,0
2016-03-23 07:00:00,WIND,576001,1,HCM,1,876,1011,10,10,360,13,607,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 06:53:00,0
2016-03-23 08:00:00,WIND,576001,1,HCM,1,876,1011,20,7,20,11,745,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 07:52:00,0
2016-03-23 09:00:00,WIND,576001,1,HCM,1,876,1011,30,6,20,12,757,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 08:56:00,0
2016-03-23 10:00:00,WIND,576001,1,HCM,1,876,1011,270,4,40,7,857,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 09:52:00,910
2016-03-23 11:00:00,WIND,576001,1,HCM,1,876,1011,260,5,290,9,1036,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 10:52:00,850
2016-03-23 12:00:00,WIND,576001,1,HCM,1,876,1011,230,3,220,6,1054,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 11:52:00,0
2016-03-23 13:00:00,WIND,576001,1,HCM,1,876,1011,190,2,220,4,1211,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 12:52:00,0
2016-03-23 14:00:00,WIND,576001,1,HCM,1,876,1011,150,2,130,4,1329,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 13:52:00,0
2016-03-23 15:00:00,WIND,576001,1,HCM,1,876,1011,160,2,160,4,1415,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 14:52:00,0
2016-03-23 16:00:00,WIND,576001,1,HCM,1,876,1011,230,2,230,4,1537,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 15:52:00,0
2016-03-23 17:00:00,WIND,576001,1,HCM,1,876,1011,250,4,260,7,1642,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 16:52:00,0
2016-03-23 18:00:00,WIND,576001,1,HCM,1,876,1011,280,5,260,8,1739,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 17:53:00,0
2016-03-23 19:00:00,WIND,576001,1,HCM,1,876,1011,280,3,320,6,1844,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 18:52:00,0
2016-03-23 20:00:00,WIND,576001,1,HCM,1,876,1011,310,3,290,15,1925,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 19:52:00,0
2016-03-23 21:00:00,WIND,576001,1,HCM,1,876,1011,300,5,280,10,2006,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 20:56:00,0
2016-03-23 22:00:00,WIND,576001,1,HCM,1,876,1011,310,6,320,10,2105,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 21:52:00,0
2016-03-23 23:00:00,WIND,576001,1,HCM,1,876,1011,320,5,320,10,2215,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 22:53:00,0
2016-03-24 00:00:00,WIND,576001,1,HCM,1,876,1011,320,5,320,11,2258,6,6,6,6,6,NA,NA,NA,NA,2016-03-23 23:52:00,0
2016-03-24 01:00:00,WIND,576001,1,HCM,1,876,1011,320,7,310,12,46,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 00:52:00,0
2016-03-24 02:00:00,WIND,576001,1,HCM,1,876,1011,310,6,320,10,54,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 01:52:00,0
2016-03-24 03:00:00,WIND,576001,1,HCM,1,876,1011,300,5,300,8,201,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 02:53:00,0
2016-03-24 04:00:00,WIND,576001,1,HCM,1,876,1011,290,4,300,8,250,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 03:52:00,0
2016-03-24 05:00:00,WIND,576001,1,HCM,1,876,1011,270,5,270,8,426,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 04:52:00,0
2016-03-24 06:00:00,WIND,576001,1,HCM,1,876,1011,270,4,270,8,455,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 05:53:00,0
2016-03-24 07:00:00,WIND,576001,1,HCM,1,876,1011,260,5,270,10,649,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 06:52:00,0
2016-03-24 08:00:00,WIND,576001,1,HCM,1,876,1011,270,10,260,15,733,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 07:52:00,0
2016-03-24 09:00:00,WIND,576001,1,HCM,1,876,1011,260,12,260,17,830,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 08:55:00,0
2016-03-24 10:00:00,WIND,576001,1,HCM,1,876,1011,260,14,260,19,900,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 09:53:00,0
2016-03-24 11:00:00,WIND,576001,1,HCM,1,876,1011,250,15,250,19,1046,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 10:52:00,0
2016-03-24 12:00:00,WIND,576001,1,HCM,1,876,1011,250,15,250,19,1132,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 11:52:00,0
2016-03-24 13:00:00,WIND,576001,1,HCM,1,876,1011,250,16,250,21,1246,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 12:53:00,0
2016-03-24 14:00:00,WIND,576001,1,HCM,1,876,1011,250,17,240,21,1258,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 13:52:00,0
2016-03-24 15:00:00,WIND,576001,1,HCM,1,876,1011,250,19,250,27,1424,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 14:52:00,0
2016-03-24 16:00:00,WIND,576001,1,HCM,1,876,1011,240,19,250,26,1548,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 15:52:00,0
2016-03-24 17:00:00,WIND,576001,1,HCM,1,876,1011,240,18,230,24,1557,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 16:52:00,0
2016-03-24 18:00:00,WIND,576001,1,HCM,1,876,1011,240,18,240,26,1702,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 17:58:00,0
2016-03-24 19:00:00,WIND,576001,1,HCM,1,876,1011,240,18,240,24,1836,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 18:52:00,0
2016-03-24 20:00:00,WIND,576001,1,HCM,1,876,1011,240,18,240,25,1920,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 19:52:00,0
2016-03-24 21:00:00,WIND,576001,1,HCM,1,876,1011,240,19,240,25,2039,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 20:55:00,0
2016-03-24 22:00:00,WIND,576001,1,HCM,1,876,1011,250,21,250,31,2116,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 21:52:00,0
2016-03-24 23:00:00,WIND,576001,1,HCM,1,876,1011,250,21,250,29,2205,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 22:52:00,0
2016-03-25 00:00:00,WIND,576001,1,HCM,1,876,1011,240,19,230,27,2312,6,6,6,6,6,NA,NA,NA,NA,2016-03-24 23:52:00,0
2016-03-25 01:00:00,WIND,576001,1,HCM,1,876,1011,250,20,250,27,12,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 00:52:00,0
2016-03-25 02:00:00,WIND,576001,1,HCM,1,876,1011,250,17,250,23,107,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 01:52:00,0
2016-03-25 03:00:00,WIND,576001,1,HCM,1,876,1011,250,17,250,25,207,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 02:52:00,0
2016-03-25 04:00:00,WIND,576001,1,HCM,1,876,1011,250,13,250,18,334,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 03:53:00,0
2016-03-25 05:00:00,WIND,576001,1,HCM,1,876,1011,270,10,260,15,408,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 04:52:00,0
2016-03-25 06:00:00,WIND,576001,1,HCM,1,876,1011,290,5,310,11,548,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 05:53:00,0
2016-03-25 07:00:00,WIND,576001,1,HCM,1,876,1011,300,6,320,14,638,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 06:52:00,0
2016-03-25 08:00:00,WIND,576001,1,HCM,1,876,1011,30,4,310,14,653,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 07:52:00,0
2016-03-25 09:00:00,WIND,576001,1,HCM,1,876,1011,310,6,310,14,830,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 08:56:00,0
2016-03-25 10:00:00,WIND,576001,1,HCM,1,876,1011,300,5,320,15,945,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 09:52:00,0
2016-03-25 11:00:00,WIND,576001,1,HCM,1,876,1011,320,7,320,17,1000,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 10:52:00,0
2016-03-25 12:00:00,WIND,576001,1,HCM,1,876,1011,30,5,50,13,1125,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 11:52:00,0
2016-03-25 13:00:00,WIND,576001,1,HCM,1,876,1011,360,6,250,13,1246,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 12:52:00,0
2016-03-25 14:00:00,WIND,576001,1,HCM,1,876,1011,260,9,250,13,1256,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 13:53:00,0
2016-03-25 15:00:00,WIND,576001,1,HCM,1,876,1011,260,9,260,13,1406,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 14:53:00,0
2016-03-25 16:00:00,WIND,576001,1,HCM,1,876,1011,260,6,290,10,1506,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 15:53:00,0
2016-03-25 17:00:00,WIND,576001,1,HCM,1,876,1011,250,7,240,10,1623,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 16:53:00,0
2016-03-25 18:00:00,WIND,576001,1,HCM,1,876,1011,260,2,240,7,1656,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 17:53:00,0
2016-03-25 19:00:00,WIND,576001,1,HCM,1,876,1011,270,2,280,6,1843,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 18:52:00,0
2016-03-25 20:00:00,WIND,576001,1,HCM,1,876,1011,290,3,300,6,1910,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 19:53:00,0
2016-03-25 21:00:00,WIND,576001,1,HCM,1,876,1011,330,1,270,4,2004,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 20:55:00,0
2016-03-25 22:00:00,WIND,576001,1,HCM,1,876,1011,170,2,180,6,2130,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 21:55:00,0
2016-03-25 23:00:00,WIND,576001,1,HCM,1,876,1011,150,3,160,9,2249,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 22:53:00,0
2016-03-26 00:00:00,WIND,576001,1,HCM,1,876,1011,140,5,150,9,2256,6,6,6,6,6,NA,NA,NA,NA,2016-03-25 23:53:00,0
2016-03-26 01:00:00,WIND,576001,1,HCM,1,876,1011,130,5,130,9,2357,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 00:53:00,0
2016-03-26 02:00:00,WIND,576001,1,HCM,1,876,1011,150,4,150,10,144,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 01:53:00,0
2016-03-26 03:00:00,WIND,576001,1,HCM,1,876,1011,170,6,190,13,238,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 02:53:00,0
2016-03-26 04:00:00,WIND,576001,1,HCM,1,876,1011,190,8,190,15,330,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 03:53:00,0
2016-03-26 05:00:00,WIND,576001,1,HCM,1,876,1011,220,12,230,23,423,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 04:53:00,0
2016-03-26 06:00:00,WIND,576001,1,HCM,1,876,1011,190,8,190,16,528,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 05:53:00,0
2016-03-26 07:00:00,WIND,576001,1,HCM,1,876,1011,160,7,140,14,648,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 06:53:00,0
2016-03-26 08:00:00,WIND,576001,1,HCM,1,876,1011,160,6,170,14,735,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 07:53:00,0
2016-03-26 09:00:00,WIND,576001,1,HCM,1,876,1011,180,8,190,15,847,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 08:54:00,0
2016-03-26 10:00:00,WIND,576001,1,HCM,1,876,1011,160,7,190,14,901,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 09:53:00,0
2016-03-26 11:00:00,WIND,576001,1,HCM,1,876,1011,180,10,180,19,1038,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 10:53:00,0
2016-03-26 12:00:00,WIND,576001,1,HCM,1,876,1011,170,7,190,16,1142,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 11:53:00,0
2016-03-26 13:00:00,WIND,576001,1,HCM,1,876,1011,190,11,190,20,1223,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 12:53:00,0
2016-03-26 14:00:00,WIND,576001,1,HCM,1,876,1011,160,8,160,16,1345,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 13:53:00,0
2016-03-26 15:00:00,WIND,576001,1,HCM,1,876,1011,160,9,160,19,1422,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 14:53:00,0
2016-03-26 16:00:00,WIND,576001,1,HCM,1,876,1011,170,8,190,18,1538,6,6,6,6,6,NA,NA,NA,NA,2016-03-26 15:53:00,0
