Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201908
history,G,Created 2019-08-20
last_revised_date,G,2019-08-20
observation_station,G,wight-st-catherines-point
historic_county_name,G,isle-of-wight
midas_station_id,G,00876
location,G,50.576,-1.297
height,G,20,m
date_valid,G,2018-01-01 00:00:00,2018-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2018-05-25 11:00:00,WIND,576001,1,HCM,1,876,1011,170,3,150,5,1048,6,6,6,6,6,NA,NA,NA,NA,2018-05-25 10:56:00,0
2018-05-25 12:00:00,WIND,576001,1,HCM,1,876,1011,140,3,140,6,1131,6,6,6,6,6,NA,NA,NA,NA,2018-05-25 12:07:00,0
2018-05-25 13:00:00,WIND,576001,1,HCM,1,876,1011,140,3,130,5,1231,6,6,6,6,6,NA,NA,NA,NA,2018-05-25 12:59:00,0
2018-05-25 14:00:00,WIND,576001,1,HCM,1,876,1011,120,4,120,6,1345,6,6,6,6,6,NA,NA,NA,NA,2018-05-25 13:57:00,0
2018-05-25 15:00:00,WIND,576001,1,HCM,1,876,1011,120,4,110,6,1356,6,6,6,6,6,NA,NA,NA,NA,2018-05-25 14:57:00,0
2018-05-25 16:00:00,WIND,576001,1,HCM,1,876,1011,120,4,100,6,1450,6,6,6,6,6,NA,NA,NA,NA,2018-05-25 15:57:00,0
2018-05-25 17:00:00,WIND,576001,1,HCM,1,876,1011,220,3,260,6,1649,6,6,6,6,6,NA,NA,NA,NA,2018-05-25 16:57:00,0
2018-05-25 18:00:00,WIND,576001,1,HCM,1,876,1011,270,4,270,6,1748,6,6,6,6,6,NA,NA,NA,NA,2018-05-25 18:02:00,0
2018-05-25 19:00:00,WIND,576001,1,HCM,1,876,1011,100,4,280,7,1756,6,6,6,6,6,NA,NA,NA,NA,2018-05-25 18:56:00,0
2018-05-25 20:00:00,WIND,576001,1,HCM,1,876,1011,100,3,80,5,1917,6,6,6,6,6,NA,NA,NA,NA,2018-05-25 19:58:00,0
2018-05-25 21:00:00,WIND,576001,1,HCM,1,876,1011,220,1,70,3,2021,6,6,6,6,6,NA,NA,NA,NA,2018-05-25 21:03:00,0
2018-05-25 22:00:00,WIND,576001,1,HCM,1,876,1011,70,4,80,7,2108,6,6,6,6,6,NA,NA,NA,NA,2018-05-25 21:57:00,0
2018-05-25 23:00:00,WIND,576001,1,HCM,1,876,1011,80,5,70,8,2222,6,6,6,6,6,NA,NA,NA,NA,2018-05-25 22:56:00,0
2018-05-26 00:00:00,WIND,576001,1,HCM,1,876,1011,50,6,60,11,2305,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 00:00:00,0
2018-05-26 01:00:00,WIND,576001,1,HCM,1,876,1011,40,9,50,16,46,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 00:56:00,0
2018-05-26 02:00:00,WIND,576001,1,HCM,1,876,1011,40,10,60,16,118,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 01:57:00,0
2018-05-26 03:00:00,WIND,576001,1,HCM,1,876,1011,40,11,30,17,152,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 02:58:00,0
2018-05-26 04:00:00,WIND,576001,1,HCM,1,876,1011,30,13,30,18,331,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 03:57:00,0
2018-05-26 05:00:00,WIND,576001,1,HCM,1,876,1011,30,11,30,17,444,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 04:56:00,0
2018-05-26 06:00:00,WIND,576001,1,HCM,1,876,1011,30,11,30,17,524,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 05:59:00,0
2018-05-26 07:00:00,WIND,576001,1,HCM,1,876,1011,30,11,20,18,642,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 06:56:00,0
2018-05-26 08:00:00,WIND,576001,1,HCM,1,876,1011,30,13,40,20,720,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 08:01:00,0
2018-05-26 09:00:00,WIND,576001,1,HCM,1,876,1011,50,11,30,20,755,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 08:58:00,0
2018-05-26 10:00:00,WIND,576001,1,HCM,1,876,1011,50,12,50,21,855,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 09:57:00,0
2018-05-26 11:00:00,WIND,576001,1,HCM,1,876,1011,70,14,70,25,1049,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 11:07:00,0
2018-05-26 12:00:00,WIND,576001,1,HCM,1,876,1011,70,14,80,25,1122,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 12:00:00,0
2018-05-26 13:00:00,WIND,576001,1,HCM,1,876,1011,80,16,90,26,1249,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 13:00:00,0
2018-05-26 14:00:00,WIND,576001,1,HCM,1,876,1011,80,18,90,29,1317,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 13:57:00,0
2018-05-26 15:00:00,WIND,576001,1,HCM,1,876,1011,80,18,80,28,1353,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 15:00:00,0
2018-05-26 16:00:00,WIND,576001,1,HCM,1,876,1011,90,19,60,30,1500,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 16:00:00,0
2018-05-26 17:00:00,WIND,576001,1,HCM,1,876,1011,80,18,90,28,1555,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 16:56:00,0
2018-05-26 18:00:00,WIND,576001,1,HCM,1,876,1011,70,17,70,28,1734,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 17:57:00,0
2018-05-26 19:00:00,WIND,576001,1,HCM,1,876,1011,80,16,70,29,1807,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 18:57:00,0
2018-05-26 20:00:00,WIND,576001,1,HCM,1,876,1011,80,18,80,29,1907,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 19:56:00,0
2018-05-26 21:00:00,WIND,576001,1,HCM,1,876,1011,70,18,60,31,2030,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 20:59:00,0
2018-05-26 22:00:00,WIND,576001,1,HCM,1,876,1011,80,20,130,36,2141,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 21:59:00,0
2018-05-26 23:00:00,WIND,576001,1,HCM,1,876,1011,70,18,90,30,2219,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 22:56:00,0
2018-05-27 00:00:00,WIND,576001,1,HCM,1,876,1011,80,19,80,27,2308,6,6,6,6,6,NA,NA,NA,NA,2018-05-26 23:57:00,0
2018-05-27 01:00:00,WIND,576001,1,HCM,1,876,1011,80,16,70,26,2351,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 00:56:00,0
2018-05-27 02:00:00,WIND,576001,1,HCM,1,876,1011,90,12,90,18,50,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 01:59:00,0
2018-05-27 03:00:00,WIND,576001,1,HCM,1,876,1011,90,11,100,17,204,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 02:59:00,0
2018-05-27 04:00:00,WIND,576001,1,HCM,1,876,1011,80,8,80,12,301,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 04:05:00,0
2018-05-27 05:00:00,WIND,576001,1,HCM,1,876,1011,80,7,60,11,404,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 04:56:00,0
2018-05-27 06:00:00,WIND,576001,1,HCM,1,876,1011,80,8,90,14,509,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 05:56:00,0
2018-05-27 07:00:00,WIND,576001,1,HCM,1,876,1011,40,2,110,6,550,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 06:57:00,0
2018-05-27 08:00:00,WIND,576001,1,HCM,1,876,1011,350,6,30,15,720,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 07:56:00,0
2018-05-27 09:00:00,WIND,576001,1,HCM,1,876,1011,110,2,160,6,822,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 09:03:00,0
2018-05-27 10:00:00,WIND,576001,1,HCM,1,876,1011,130,2,150,4,911,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 10:00:00,0
2018-05-27 11:00:00,WIND,576001,1,HCM,1,876,1011,120,3,120,5,1032,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 10:56:00,0
2018-05-27 12:00:00,WIND,576001,1,HCM,1,876,1011,120,4,120,6,1148,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 11:56:00,0
2018-05-27 13:00:00,WIND,576001,1,HCM,1,876,1011,120,3,110,6,1207,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 12:57:00,0
2018-05-27 14:00:00,WIND,576001,1,HCM,1,876,1011,150,3,120,5,1313,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 13:56:00,0
2018-05-27 15:00:00,WIND,576001,1,HCM,1,876,1011,150,2,130,4,1429,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 14:57:00,0
2018-05-27 16:00:00,WIND,576001,1,HCM,1,876,1011,150,2,120,4,1512,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 15:56:00,0
2018-05-27 17:00:00,WIND,576001,1,HCM,1,876,1011,210,2,220,4,1556,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 16:57:00,0
2018-05-27 18:00:00,WIND,576001,1,HCM,1,876,1011,250,3,260,5,1745,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 17:57:00,0
2018-05-27 19:00:00,WIND,576001,1,HCM,1,876,1011,280,3,270,6,1752,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 18:56:00,0
2018-05-27 20:00:00,WIND,576001,1,HCM,1,876,1011,330,2,350,7,1948,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 19:57:00,0
2018-05-27 21:00:00,WIND,576001,1,HCM,1,876,1011,10,6,20,9,2032,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 20:58:00,0
2018-05-27 22:00:00,WIND,576001,1,HCM,1,876,1011,10,4,20,8,2053,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 22:06:00,0
2018-05-27 23:00:00,WIND,576001,1,HCM,1,876,1011,360,3,10,7,2242,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 22:57:00,0
2018-05-28 00:00:00,WIND,576001,1,HCM,1,876,1011,90,2,110,5,2314,6,6,6,6,6,NA,NA,NA,NA,2018-05-27 23:57:00,0
2018-05-28 01:00:00,WIND,576001,1,HCM,1,876,1011,290,6,300,10,33,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 01:01:00,0
2018-05-28 02:00:00,WIND,576001,1,HCM,1,876,1011,310,7,310,10,131,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 01:57:00,0
2018-05-28 03:00:00,WIND,576001,1,HCM,1,876,1011,10,11,20,17,208,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 03:00:00,0
2018-05-28 04:00:00,WIND,576001,1,HCM,1,876,1011,10,10,20,16,321,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 04:07:00,0
2018-05-28 05:00:00,WIND,576001,1,HCM,1,876,1011,30,7,10,12,427,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 04:57:00,0
2018-05-28 06:00:00,WIND,576001,1,HCM,1,876,1011,30,9,30,13,514,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 05:57:00,0
2018-05-28 07:00:00,WIND,576001,1,HCM,1,876,1011,60,3,90,9,558,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 07:05:00,0
2018-05-28 08:00:00,WIND,576001,1,HCM,1,876,1011,320,5,10,11,739,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 08:00:00,0
2018-05-28 09:00:00,WIND,576001,1,HCM,1,876,1011,170,4,40,10,800,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 08:58:00,0
2018-05-28 10:00:00,WIND,576001,1,HCM,1,876,1011,260,4,90,9,945,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 09:57:00,0
2018-05-28 11:00:00,WIND,576001,1,HCM,1,876,1011,170,2,120,5,950,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 10:57:00,0
2018-05-28 12:00:00,WIND,576001,1,HCM,1,876,1011,220,3,290,6,1139,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 11:57:00,0
2018-05-28 13:00:00,WIND,576001,1,HCM,1,876,1011,230,3,270,6,1217,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 12:57:00,0
2018-05-28 14:00:00,WIND,576001,1,HCM,1,876,1011,190,2,160,4,1325,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 13:57:00,0
2018-05-28 15:00:00,WIND,576001,1,HCM,1,876,1011,120,1,190,4,1350,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 14:58:00,0
2018-05-28 16:00:00,WIND,576001,1,HCM,1,876,1011,260,4,100,11,1547,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 15:57:00,0
2018-05-28 17:00:00,WIND,576001,1,HCM,1,876,1011,100,5,90,14,1624,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 16:59:00,0
2018-05-28 18:00:00,WIND,576001,1,HCM,1,876,1011,100,4,100,8,1715,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 17:57:00,0
2018-05-28 19:00:00,WIND,576001,1,HCM,1,876,1011,60,4,70,10,1759,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 18:57:00,0
2018-05-28 20:00:00,WIND,576001,1,HCM,1,876,1011,360,2,20,5,1928,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 20:05:00,0
2018-05-28 21:00:00,WIND,576001,1,HCM,1,876,1011,20,4,40,8,2044,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 20:59:00,0
2018-05-28 22:00:00,WIND,576001,1,HCM,1,876,1011,40,4,40,8,2100,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 21:56:00,0
2018-05-28 23:00:00,WIND,576001,1,HCM,1,876,1011,50,5,30,14,2238,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 22:57:00,0
2018-05-29 00:00:00,WIND,576001,1,HCM,1,876,1011,60,7,40,13,2258,6,6,6,6,6,NA,NA,NA,NA,2018-05-28 23:56:00,0
2018-05-29 01:00:00,WIND,576001,1,HCM,1,876,1011,90,13,90,21,23,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 00:57:00,0
2018-05-29 02:00:00,WIND,576001,1,HCM,1,876,1011,80,9,90,15,53,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 01:56:00,0
2018-05-29 03:00:00,WIND,576001,1,HCM,1,876,1011,50,10,30,19,237,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 02:56:00,0
2018-05-29 04:00:00,WIND,576001,1,HCM,1,876,1011,40,10,50,19,347,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 03:57:00,0
2018-05-29 05:00:00,WIND,576001,1,HCM,1,876,1011,30,16,40,25,438,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 04:58:00,0
2018-05-29 06:00:00,WIND,576001,1,HCM,1,876,1011,30,13,20,21,536,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 05:57:00,0
2018-05-29 07:00:00,WIND,576001,1,HCM,1,876,1011,30,14,30,22,550,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 07:04:00,0
2018-05-29 08:00:00,WIND,576001,1,HCM,1,876,1011,30,15,20,23,732,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 08:01:00,0
2018-05-29 09:00:00,WIND,576001,1,HCM,1,876,1011,30,16,40,24,807,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 09:09:00,0
2018-05-29 10:00:00,WIND,576001,1,HCM,1,876,1011,30,15,20,24,947,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 09:57:00,0
2018-05-29 11:00:00,WIND,576001,1,HCM,1,876,1011,30,16,40,26,1013,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 10:57:00,0
2018-05-29 12:00:00,WIND,576001,1,HCM,1,876,1011,40,14,40,23,1131,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 11:56:00,0
2018-05-29 13:00:00,WIND,576001,1,HCM,1,876,1011,40,14,30,22,1209,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 12:56:00,0
2018-05-29 14:00:00,WIND,576001,1,HCM,1,876,1011,40,11,40,20,1259,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 13:56:00,0
2018-05-29 15:00:00,WIND,576001,1,HCM,1,876,1011,50,9,40,16,1352,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 15:01:00,0
2018-05-29 16:00:00,WIND,576001,1,HCM,1,876,1011,50,10,50,19,1543,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 15:57:00,0
2018-05-29 17:00:00,WIND,576001,1,HCM,1,876,1011,40,11,40,20,1622,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 16:56:00,0
2018-05-29 18:00:00,WIND,576001,1,HCM,1,876,1011,50,10,70,18,1659,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 17:56:00,0
2018-05-29 19:00:00,WIND,576001,1,HCM,1,876,1011,50,9,60,16,1836,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 18:56:00,0
2018-05-29 20:00:00,WIND,576001,1,HCM,1,876,1011,50,8,50,14,1856,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 19:56:00,0
2018-05-29 21:00:00,WIND,576001,1,HCM,1,876,1011,50,8,50,15,2031,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 21:00:00,0
2018-05-29 22:00:00,WIND,576001,1,HCM,1,876,1011,40,10,40,17,2144,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 22:04:00,0
2018-05-29 23:00:00,WIND,576001,1,HCM,1,876,1011,40,10,50,16,2155,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 22:56:00,0
2018-05-30 00:00:00,WIND,576001,1,HCM,1,876,1011,40,10,60,16,2252,6,6,6,6,6,NA,NA,NA,NA,2018-05-29 23:56:00,0
2018-05-30 01:00:00,WIND,576001,1,HCM,1,876,1011,40,11,20,18,20,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 00:57:00,0
2018-05-30 02:00:00,WIND,576001,1,HCM,1,876,1011,40,11,50,18,130,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 01:57:00,0
2018-05-30 03:00:00,WIND,576001,1,HCM,1,876,1011,50,10,40,18,206,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 02:57:00,0
2018-05-30 04:00:00,WIND,576001,1,HCM,1,876,1011,60,8,70,15,346,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 03:57:00,0
2018-05-30 05:00:00,WIND,576001,1,HCM,1,876,1011,50,9,60,15,359,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 04:56:00,0
2018-05-30 06:00:00,WIND,576001,1,HCM,1,876,1011,60,9,50,14,458,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 05:56:00,0
2018-05-30 07:00:00,WIND,576001,1,HCM,1,876,1011,70,7,60,11,554,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 06:56:00,0
2018-05-30 08:00:00,WIND,576001,1,HCM,1,876,1011,70,6,70,11,739,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 07:56:00,0
2018-05-30 09:00:00,WIND,576001,1,HCM,1,876,1011,80,7,70,12,816,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 09:08:00,0
2018-05-30 10:00:00,WIND,576001,1,HCM,1,876,1011,90,9,90,13,907,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 10:01:00,0
2018-05-30 11:00:00,WIND,576001,1,HCM,1,876,1011,90,10,90,14,958,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 10:56:00,0
2018-05-30 12:00:00,WIND,576001,1,HCM,1,876,1011,90,10,100,16,1149,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 11:56:00,0
2018-05-30 13:00:00,WIND,576001,1,HCM,1,876,1011,90,12,80,17,1249,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 13:07:00,0
2018-05-30 14:00:00,WIND,576001,1,HCM,1,876,1011,90,12,90,17,1314,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 14:00:00,0
2018-05-30 15:00:00,WIND,576001,1,HCM,1,876,1011,90,9,90,13,1351,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 15:06:00,0
2018-05-30 16:00:00,WIND,576001,1,HCM,1,876,1011,90,9,90,13,1517,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 16:07:00,0
2018-05-30 17:00:00,WIND,576001,1,HCM,1,876,1011,90,8,90,11,1621,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 16:57:00,0
2018-05-30 18:00:00,WIND,576001,1,HCM,1,876,1011,90,8,100,11,1725,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 17:57:00,0
2018-05-30 19:00:00,WIND,576001,1,HCM,1,876,1011,90,8,90,11,1847,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 19:08:00,0
2018-05-30 20:00:00,WIND,576001,1,HCM,1,876,1011,90,9,100,14,1855,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 19:56:00,0
2018-05-30 21:00:00,WIND,576001,1,HCM,1,876,1011,90,7,90,9,2046,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 20:58:00,0
2018-05-30 22:00:00,WIND,576001,1,HCM,1,876,1011,70,8,70,11,2113,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 22:00:00,0
2018-05-30 23:00:00,WIND,576001,1,HCM,1,876,1011,70,7,70,11,2219,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 22:57:00,0
2018-05-31 00:00:00,WIND,576001,1,HCM,1,876,1011,80,8,80,12,2342,6,6,6,6,6,NA,NA,NA,NA,2018-05-30 23:57:00,0
2018-05-31 01:00:00,WIND,576001,1,HCM,1,876,1011,80,9,70,12,21,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 01:00:00,0
2018-05-31 02:00:00,WIND,576001,1,HCM,1,876,1011,80,7,90,10,56,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 01:58:00,0
2018-05-31 03:00:00,WIND,576001,1,HCM,1,876,1011,70,9,70,14,249,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 02:57:00,0
2018-05-31 04:00:00,WIND,576001,1,HCM,1,876,1011,70,9,70,14,250,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 04:00:00,0
2018-05-31 05:00:00,WIND,576001,1,HCM,1,876,1011,70,9,60,12,429,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 04:57:00,0
2018-05-31 06:00:00,WIND,576001,1,HCM,1,876,1011,70,8,70,12,508,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 05:59:00,0
2018-05-31 07:00:00,WIND,576001,1,HCM,1,876,1011,80,9,80,15,605,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 06:57:00,0
2018-05-31 08:00:00,WIND,576001,1,HCM,1,876,1011,80,8,80,14,701,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 07:57:00,0
2018-05-31 09:00:00,WIND,576001,1,HCM,1,876,1011,80,6,80,10,801,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 09:00:00,0
2018-05-31 10:00:00,WIND,576001,1,HCM,1,876,1011,80,7,80,12,905,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 10:10:00,0
2018-05-31 11:00:00,WIND,576001,1,HCM,1,876,1011,100,6,110,9,951,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 10:59:00,0
2018-05-31 12:00:00,WIND,576001,1,HCM,1,876,1011,90,6,90,8,1144,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 11:52:00,0
2018-05-31 13:00:00,WIND,576001,1,HCM,1,876,1011,90,5,90,9,1216,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 12:53:00,0
2018-05-31 14:00:00,WIND,576001,1,HCM,1,876,1011,90,6,90,8,1303,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 13:55:00,0
2018-05-31 15:00:00,WIND,576001,1,HCM,1,876,1011,110,4,100,8,1352,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 14:56:00,0
2018-05-31 16:00:00,WIND,576001,1,HCM,1,876,1011,120,3,110,6,1526,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 15:53:00,0
2018-05-31 17:00:00,WIND,576001,1,HCM,1,876,1011,130,2,160,5,1639,6,6,6,6,6,NA,NA,NA,NA,2018-05-31 16:53:00,0
